Subject,Mapping
cm1,CM
cm2,CM
cs1,CM
cs2,CM
cb1,CB
cb2,CB
cp1,CP
cp2,CP
cp3,CP
sp1,SP1
sp2,SP1
sp4,SP1
sp5,SP1
sp6,SP2
sp7,SP2
sp8,SP2
sp9,SP2
sa1,SA
sa2,SA
sa3,SA
sa4,SA
sa7,SA
